Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2023-09-28,168.71275329589844,125.9800033569336,132.04591369628906,138.78619384765625,51.83205032348633,307.7040710449219,43.05889129638672,27.36733627319336,246.3800048828125,109.69820404052734,4299.7001953125
2023-09-29,169.22669982910156,127.12000274658205,130.77635192871094,136.36949157714844,51.98992538452149,309.7741394042969,43.46860885620117,28.28839111328125,250.22000122070312,107.96278381347656,4288.0498046875
2023-10-02,171.73728942871094,129.4600067138672,134.0692901611328,135.1940460205078,51.52556228637695,315.7096862792969,44.750709533691406,28.945068359375,251.6000061035156,106.17227935791016,4288.39013671875
2023-10-03,170.40292358398438,124.72000122070312,132.2145233154297,134.19728088378906,50.96833419799805,307.4588623046875,43.48659133911133,28.910961151123047,246.52999877929688,106.3559112548828,4229.4501953125
2023-10-04,171.64833068847656,127.0,135.16033935546875,134.79908752441406,51.11692428588867,312.9234313964844,44.010231018066406,28.407787322998047,261.1600036621094,102.3800811767578,4263.75
2023-10-05,172.88388061523438,125.95999908447266,134.88262939453125,135.36744689941406,48.64653396606445,313.3158264160156,44.656768798828125,28.544239044189453,260.04998779296875,100.07537841796876,4258.18994140625
2023-10-06,175.43399047851562,127.95999908447266,137.6002960205078,137.45152282714844,49.35235595703125,321.0663452148437,45.73002243041992,28.254281997680664,260.5299987792969,98.40424346923828,4308.5
2023-10-09,176.91659545898438,128.25999450683594,138.36402893066406,137.138916015625,49.11088943481445,323.577880859375,45.24136734008789,28.3139762878418,259.6700134277344,101.8475112915039,4335.66015625
2023-10-10,176.3235321044922,129.47999572753906,138.0664825439453,137.97251892089844,50.17892074584961,322.1749572753906,45.7660026550293,28.28839111328125,263.6199951171875,101.41595458984376,4358.240234375
2023-10-11,177.7172393798828,131.8300018310547,140.54612731933594,138.44615173339844,49.8817253112793,326.1286926269531,46.77329254150391,28.237224578857425,262.989990234375,97.77986145019533,4376.9501953125
2023-10-12,178.61671447753906,132.3300018310547,139.14761352539062,138.12405395507812,49.045875549316406,324.8924560546875,46.91219711303711,28.075183868408203,258.8699951171875,97.76150512695312,4349.60986328125
2023-10-13,176.7782440185547,129.7899932861328,137.45150756835938,140.19862365722656,49.12017059326172,321.5274658203125,45.429229736328125,27.384389877319336,251.1199951171875,100.8833999633789,4327.77978515625
2023-10-16,176.64971923828125,132.5500030517578,139.34597778320312,140.05653381347656,49.62168502807617,326.344482421875,46.06279373168945,28.373674392700195,253.9199981689453,100.95684814453124,4373.6298828125
2023-10-17,175.09788513183594,131.47000122070312,139.8419189453125,139.75340270996094,50.21607208251953,325.77545166015625,43.90729904174805,27.93020248413086,254.8500061035156,102.2790756225586,4373.2001953125
2023-10-18,173.80308532714844,128.1300048828125,138.1458282470703,138.2188262939453,50.19749450683594,323.8623352050781,42.16651153564453,26.78740882873535,242.67999267578125,103.71147918701172,4314.60009765625
2023-10-19,173.427490234375,128.39999389648438,137.84825134277344,137.63148498535156,50.47610855102539,325.0494689941406,42.07158279418945,26.59979057312012,220.1100006103516,103.77574920654295,4278.0
2023-10-20,170.8773651123047,125.16999816894533,135.6265411376953,135.41482543945312,50.68043518066406,320.4874572753906,41.35807418823242,26.139257431030277,211.9900054931641,101.99444580078124,4224.16015625
2023-10-23,170.99600219726562,126.55999755859376,136.77708435058594,133.56764221191406,50.22535705566406,323.0873718261719,42.944969177246094,26.30129814147949,212.0800018310547,100.49774169921876,4217.0400390625
2023-10-24,171.43089294433594,128.55999755859375,138.97897338867188,133.72865295410156,51.67416763305664,324.2744445800781,43.63248825073242,25.951635360717773,216.5200042724609,99.5244598388672,4247.68017578125
2023-10-25,169.11802673339844,121.38999938964844,125.63851165771484,132.999267578125,52.11994934082031,334.2225036621094,41.74980545043945,26.20748710632324,212.4199981689453,99.70809173583984,4186.77001953125
2023-10-26,164.956787109375,119.56999969482422,122.43482208251952,133.3402862548828,51.80418395996094,321.6844177246094,40.29782104492188,26.574203491210938,205.75999450683597,98.799072265625,4137.22998046875
2023-10-27,166.27137756347656,127.73999786376952,122.39514923095705,128.53750610351562,51.302677154541016,323.56805419921875,40.47169876098633,25.67873191833496,207.3000030517578,96.916748046875,4117.3701171875
2023-10-30,168.3173828125,132.7100067138672,124.72600555419922,130.17633056640625,52.1478157043457,330.9261474609375,41.13223648071289,26.053974151611328,197.3600006103516,97.2197494506836,4166.81982421875
2023-10-31,168.79183959960938,133.08999633789062,124.27967834472656,131.72987365722656,52.46358489990234,331.7109680175781,40.75149917602539,26.062503814697266,200.83999633789065,97.19219970703124,4193.7998046875
2023-11-01,171.95477294921875,137.0,126.53118896484376,131.61619567871094,52.41714096069336,339.52032470703125,42.29542922973633,26.01986312866211,205.66000366210935,96.99938201904295,4237.85986328125
2023-11-02,175.5130615234375,138.07000732421875,127.532958984375,133.9654998779297,53.020809173583984,341.7277526855469,43.4755973815918,26.01133346557617,218.50999450683597,100.1855697631836,4317.77978515625
2023-11-03,174.6037139892578,138.60000610351562,129.30836486816406,135.4622039794922,52.69575881958008,346.1229248046875,44.97355651855469,26.65948486328125,219.9600067138672,98.96434020996094,4358.33984375
2023-11-06,177.15380859375,139.74000549316406,130.3795928955078,136.48526000976562,52.909366607666016,349.7823486328125,45.71903610229492,26.591259002685547,219.2700042724609,97.21057891845705,4365.97998046875
2023-11-07,179.71385192871094,142.7100067138672,131.3218231201172,136.41896057128906,53.104400634765625,353.7066955566406,45.922889709472656,26.650957107543945,222.17999267578125,95.68633270263672,4378.3798828125
2023-11-08,180.77142333984372,142.0800018310547,132.1748504638672,137.09153747558594,53.020809173583984,356.3261413574219,46.54145431518555,26.284242630004883,222.1100006103516,94.51104736328124,4382.77978515625
2023-11-09,180.2969970703125,140.60000610351562,130.61766052246094,136.6842041015625,52.62145614624024,353.8636474609375,46.91719436645508,25.65328025817871,209.97999572753903,94.53858184814452,4347.35009765625
2023-11-10,184.4834899902344,143.55999755859375,132.96832275390625,138.7113800048828,52.677188873291016,362.6737060546875,48.30122375488281,25.48041534423828,214.6499938964844,95.26398468017578,4415.240234375
2023-11-13,182.89996337890625,142.58999633789062,132.5517578125,138.0956573486328,52.87221908569336,359.74029541015625,48.58602142333984,25.048250198364254,223.7100067138672,96.26481628417967,4411.5498046875
2023-11-14,185.5128173828125,145.8000030517578,134.32716369628906,140.6154327392578,53.03009796142578,363.2623291015625,49.62130737304688,25.29026222229004,237.41000366210935,96.63546752929688,4495.7001953125
2023-11-15,186.0769500732422,143.1999969482422,135.2694549560547,141.846923828125,53.13225936889648,363.4097595214844,48.85383224487305,26.094087600708008,242.83999633789065,96.05170440673828,4502.8798828125
2023-11-16,187.7594451904297,142.8300018310547,137.57054138183594,143.466796875,53.0765380859375,369.7997131347656,49.44542694091797,25.73107147216797,233.58999633789065,94.93977355957033,4508.240234375
2023-11-17,187.73968505859372,145.17999267578125,135.82489013671875,144.7645721435547,53.17869186401367,363.5867614746094,49.263553619384766,25.860715866088867,234.3000030517578,97.25628662109376,4514.02001953125
2023-11-20,189.4815826416016,146.1300048828125,136.79689025878906,145.2097930908203,53.3087158203125,371.0481872558594,50.37377548217773,25.91257667541504,235.6000061035156,96.8300552368164,4547.3798828125
2023-11-21,188.67990112304688,143.89999389648438,137.49119567871094,144.90664672851562,53.893802642822266,366.7522277832031,49.90909957885742,26.18916702270508,241.1999969482422,96.79296875,4538.18994140625
2023-11-22,189.343017578125,146.7100067138672,138.87982177734375,145.2476806640625,54.25601196289063,371.4512634277344,48.68195724487305,26.206449508666992,234.2100067138672,96.37601470947266,4556.6201171875
2023-11-24,188.0167999267578,146.74000549316406,137.09446716308594,145.44659423828125,54.395320892333984,371.0383605957031,47.742618560791016,26.36202621459961,235.4499969482422,96.89491271972656,4559.33984375
2023-11-27,187.8386383056641,147.72999572753906,136.92587280273438,145.11505126953125,54.29315948486328,372.1983642578125,48.208290100097656,26.05086898803711,236.0800018310547,96.32968139648438,4550.43017578125
2023-11-28,188.44235229492188,147.02999877929688,137.49119567871094,145.44659423828125,54.40461349487305,376.2191162109375,47.7875862121582,25.66192054748535,246.72000122070312,96.27409362792967,4554.89013671875
2023-11-29,187.4229736328125,146.32000732421875,135.28927612304688,146.18548583984375,54.079551696777344,372.434326171875,48.10636138916016,25.99901008605957,244.13999938964844,94.8285903930664,4550.580078125
2023-11-30,187.9970245361328,146.08999633789062,132.82949829101562,147.8527374267578,54.70675277709961,372.4933471679688,46.73732376098633,26.336095809936523,240.0800018310547,95.19922637939452,4567.7998046875
2023-12-01,189.2737579345703,147.02999877929688,132.234375,148.5726776123047,54.89397811889648,368.1678161621094,46.73232650756836,24.98774719238281,238.8300018310547,95.4308853149414,4594.6298828125
2023-12-04,187.4823303222656,144.83999633789062,129.5662841796875,149.66204833984375,54.82844924926758,362.8887939453125,45.47819137573242,25.30754852294922,235.5800018310547,94.9119873046875,4569.77978515625
2023-12-05,191.43133544921875,146.8800048828125,131.3119354248047,149.6431121826172,54.912696838378906,366.2114868164063,46.53755187988281,25.143325805664062,238.72000122070312,93.06804656982422,4567.18017578125
2023-12-06,190.34263610839844,144.52000427246094,130.35975646972656,148.0706024169922,54.85652923583984,362.5545349121094,45.475196838378906,24.884031295776367,239.3699951171875,91.83565521240234,4549.33984375
2023-12-07,192.27256774902344,146.8800048828125,137.3225860595703,148.52528381347656,54.98759841918945,364.6681213378906,46.56753540039063,24.74573516845703,242.63999938964844,91.19629669189452,4585.58984375
2023-12-08,193.6977996826172,147.4199981689453,135.52732849121094,150.16409301757812,54.86589431762695,367.8925476074219,47.47697830200195,24.875383377075195,243.83999633789065,92.2433624267578,4604.3701171875
2023-12-11,191.1938018798828,145.88999938964844,133.60313415527344,150.71353149414062,55.26842498779297,365.0121765136719,46.59851837158203,24.754379272460938,239.7400054931641,92.30824279785156,4622.43994140625
2023-12-12,192.70806884765625,147.47999572753906,132.5517578125,152.05870056152344,55.624149322509766,368.0400695800781,47.627891540527344,24.702516555786133,237.00999450683597,90.85346221923828,4643.7001953125
2023-12-13,195.9246368408203,148.83999633789062,132.8791046142578,152.57022094726562,56.10157012939453,368.0301513671875,48.05862808227539,23.043006896972656,239.2899932861328,91.65959930419922,4707.08984375
2023-12-14,196.07308959960935,147.4199981689453,132.1153564453125,155.3457794189453,55.26842498779297,359.73309326171875,48.32046508789063,22.584911346435547,251.0500030517578,94.12437438964844,4719.5498046875
2023-12-15,195.5386505126953,149.97000122070312,132.75013732910156,156.52040100097656,54.85652923583984,364.4518737792969,48.860130310058594,23.017074584960938,253.5,93.49427795410156,4719.18994140625
2023-12-18,193.87594604492188,154.07000732421875,136.07284545898438,157.46768188476562,55.24971008300781,366.33929443359375,50.04641342163086,23.38873672485352,252.0800018310547,94.1892318725586,4740.56005859375
2023-12-19,194.91514587402344,153.7899932861328,136.97544860839844,159.57069396972656,55.07183456420898,366.9389953613281,49.573692321777344,24.339500427246094,257.2200012207031,95.4308853149414,4768.3701171875
2023-12-20,192.82684326171875,152.1199951171875,138.5227508544922,157.77084350585938,53.92977523803711,364.34375,48.08160400390625,23.88140296936035,247.13999938964844,93.83712768554688,4698.35009765625
2023-12-21,192.67832946777344,153.83999633789062,140.64529418945312,158.67076110839844,54.28550720214844,367.2142639160156,48.9600715637207,24.469152450561523,254.5,94.26335906982422,4746.75
2023-12-22,191.60948181152344,153.4199981689453,141.55783081054688,158.57601928710938,54.59442138671875,368.2366333007813,48.80016708374024,24.54693984985352,252.5399932861328,94.4301528930664,4754.6298828125
2023-12-26,191.0651092529297,153.41000366210938,141.6570281982422,159.51385498046875,54.81908798217773,368.3153076171875,49.24889373779297,24.555583953857425,256.6099853515625,94.6432647705078,4774.75
2023-12-27,191.16407775878903,153.33999633789062,140.2882537841797,160.47059631347656,54.95950698852539,367.73529052734375,49.38681411743164,24.72844696044922,261.44000244140625,94.19850158691406,4781.580078125
2023-12-28,191.5896759033203,153.3800048828125,140.12953186035156,161.3231658935547,54.996952056884766,368.92474365234375,49.49174499511719,24.884031295776367,253.17999267578125,92.83638763427734,4783.35009765625
2023-12-29,190.55047607421875,151.94000244140625,139.78237915039062,161.1337127685547,55.16544723510742,369.67193603515625,49.49174499511719,24.884031295776367,248.47999572753903,92.64180755615234,4769.830078125
2024-01-02,183.73130798339844,149.92999267578125,138.4235382080078,163.00936889648438,55.99860000610352,364.5894470214844,48.13856887817383,25.696495056152344,248.4199981689453,94.84711456298828,4742.830078125
2024-01-03,182.3555908203125,148.47000122070312,139.21705627441406,162.2988739013672,56.12964630126953,364.3240356445313,47.53993606567383,25.696495056152344,238.4499969482422,95.6439971923828,4704.81005859375
2024-01-04,180.03965759277344,144.57000732421875,136.91590881347656,163.37591552734375,55.94243240356445,361.7091369628906,47.96867752075195,25.143325805664062,237.92999267578125,94.81005096435548,4688.68017578125
